platform,press,keyword,comment,tokens,score
news,기타,이재명,재명씨 잘 기억해둬요 당신은 정치보복 없다고 지껄이고 다닐적에 국민의힘당 정권은 당신만 아니라 부인 건드리고 아들 건드리고 조국은 일가족 도륙 내고 햇다는것을 잊지말아요 그렇게 당하면서도 정치보복없다고 하면 얼간이 취급받아요. 잊지말아요 당신의 정치적 적들은 가족도 서슴없이 건드리는 족속들인것을.,"['재명씨', '기억', '두', '정치', '보복', '지껄이', '다니', '국민', '힘', '당', '정권', '당시', '부인', '건드리', '아들', '건드리', '조국', '일가족', '도륙', '내', '잊', '그렇', '당하', '정치', '보복', '얼간이', '취급', '받', '잊', '정치', '적', '가족', '건드리', '족속']",0
news,기타,이재명,회천대유 50억 퇴직금이나 조사하고 말해라,"['회천대유', '퇴직금', '조사']",0
news,기타,이재명,국힘은 박정희때나. 이승만때나. 왜 바뀐게 없냐? 뒷조사하고 마타도어하고. 도대체 선거하면 공약은 제대로 된건 없고. 매번 비난 .욕설. 이런것만 할줄 아는지. 국민수준을 너무 우습게 보는듯,"['국', '힘', '박정희', '이승만', '나', '바뀌', '뒷조사', '마타도어', '선거', '공약', '비난', '욕설', '알', '국민', '수준', '우습']",-4
news,기타,이재명,좌파들은 남의 일은 조작도. 잘하면서 지들 잘못 들추면 발악. 철면피들,"['좌파', '남', '조작', '들추', '발악', '철면피']",0
news,기타,이재명,찢틀러 드럼통제작 협력사들 바쁘겠네~~쎼쎼~,"['찢틀러', '드럼통', '제작', '협력사', '바쁘', '쎼쎼']",0
news,기타,이재명,게임은 끝났다 이재명대통령 당선 국짐당은 항복하고 투항하라,"['게임', '끝나', '이재명', '대통령', '당선', '국', '짐', '항복', '투항']",-1
news,기타,이재명,뭐 묻은놈이 뭐 묻은놈 나무란다,"['묻', '묻', '나무라']",0
news,기타,이재명,"됐고, 리박스쿨에 대해 말씀 좀 해보세요","['리박스쿨', '말씀']",0
news,기타,이재명,주진우 이름 듣고 마음을 놓았다... 저 인간은 뭐 제대로 하는 거 하나도 없음 ㅋㅋㅋㅋㅋㅋ 그런데 저 인간이 윤석열 용와대 에이스였다고 하니... 나라꼴이 왜 이모양 이꼴인지 알 수 있는 케이스,"['주진우', '이름', '듣', '마음', '놓', '인간', '인간', '윤석열', '용와대', '에이스', '나라', '꼴', '모양', '꼴', '알', '있', '케이스']",0
news,기타,이재명,조작의 화신 국힘당 국민의 심판이 코앞이다,"['조작', '화신', '국', '힘', '국민', '심판', '코앞']",0
news,기타,이재명,순천여고생들 유시인이 으습게본건데 가만히 있나요 국민이 삶의 담파가중요한지 명예가중요한지 순천여고 집회하세요,"['순천', '여고', '유시', '으습게', '있', '국민', '삶', '담', '파', '중요', '명예', '중요', '순천', '여고', '집회']",2
news,기타,이재명,댓글은 리박스쿨~🎶 고발은 내란당~🎶 존재의 이유가 뭐냐 내란당아 위헌정당 해산 준비나해라,"['댓글', '리', '박', '스쿨', '고발', '내란', '존재', '이유', '내란', '위헌', '정당', '해산', '준비']",0
news,한국경제,이재명,도박자금 출처 꼭 밝혀주세요 찣재명 아들,"['도박', '자금', '출처', '밝히', '찣재명', '아들']",0
news,한국경제,이재명,"이죄명 가족 험담금지법, 이죄명 가족 기소 금지법, 이죄명 가족 무한지원법... 이죄명이 대통령이 되면 마주할 어처구니 없는 야만의 시대인가???","['죄명', '가족', '험담', '금지법', '죄명', '가족', '기소', '금지법', '죄명', '가족', '무한', '지원', '법', '죄명', '대통령', '어처구니', '야만', '시대']",0
news,한국경제,이재명,지금 이재명 지지율 40%가 중요한게 아니야. 40+@ 여기 중도층이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이재명아들+유시민망언은 이부망천 100배 그이상 파괴력이라,"['이재명', '지지', '중요', '중도', '층', '이재명', '아들', '유시민', '망언', '이부망천', '배', '이상', '파괴력']",-1
news,한국경제,이재명,리박스쿨 댓글부대 곧 수사들어간다,"['리', '박', '스쿨', '댓글', '부대', '수사', '들어가']",0
news,한국경제,이재명,막상되면 얼마나 해먹겠냐..지금도 이랬는데..,"['해먹', '지금', '이렇']",0
news,한국경제,이재명,찣는거 전문 이재명넣는것 먹고싶다 도박전문 이재명아들 쑤시고 찌르고 전문 이재명조카 과일 소고기 법카유용 전문 이재명부인,"['찣는거', '전문', '이재명', '넣', '먹', '도박', '전문', '이재명', '아들', '쑤시', '찌르', '전문', '이재명', '조카', '과일', '소고기', '법', '카', '유용', '전문', '이재명', '부인']",0
news,한국경제,이재명,"주 진우...이 자가 정치검찰의 자료를 받아 검찰과 짜고 이 후보의 가족까지 샅샅이 먼지털어 흠집을 내는구나.,때려 x여도 시원찮은 놈...털어도 털어도 먼지가 안 나니 가족들까지 동원을 먼지털어 소문을 사실인양 침소봉대하여 흠집을?비열한 집단..국힘당 쓰레기들...","['진우', '정치', '검찰', '자료', '받', '검찰', '짜', '후보', '가족', '먼지', '털', '흠집', '내', '때리', '이', '시원찮', '털', '털', '먼지', '가족', '동원', '먼지', '털', '소문', '사실', '침소봉대', '흠집', '집단', '국', '힘', '쓰레기']",-1
news,한국경제,이재명,오늘도 어김없이 댓글부대 가동,"['오늘', '댓글', '부대', '가동']",0
news,한국경제,이재명,아니. 세상에. 아버지. 엄마. 아들 가족이 전부 문제있네. 나참 살다살다 이런가족첨보네요 국민여러분 제대로 눈좀크게뜨세요,"['아버지', '엄마', '아들', '가족', '문제', '있', '살', '살', '가족', '국민', '눈', '크', '뜨']",0
news,한국경제,이재명,정책도 없고 남의 허물만 들춰내는게 나라를 이끌사람의 기본 덕목입니까,"['정책', '남', '허물', '들추', '나라', '이끌', '기본', '덕목']",0
news,한국경제,이재명,규모가 2억 3000만원이면 실제로는 2~3백만원 정도 가지고 도박했구만,"['규모', '정도', '가지', '도박']",0
news,한국경제,이재명,"▶ 이재명 (전과 4범 + 선거법 2심 유죄), ▶김혜경 (법카 2심 유죄 150만원), ▶아들 (상습도박, 성희롱 벌금 500만원), ▶조카 (암사동 모녀 살인사건, 모녀 37회 찔러 즉사) ..//// 무슨 어벤져스 영화 찍냐 ? 참 멋진 집구석이다. 전세계인한테 개망신 당하는중. 대한민국 국격 😆😆😅😅🤣","['이재명', '전과', '선거법', '심', '유죄', '김혜경', '법', '카', '심', '유죄', '아들', '상습', '도박', '성희롱', '벌금', '조카', '암사동', '모녀', '살인', '사건', '모녀', '찌르', '즉사', '어벤져스', '영화', '찍', '멋지', '집구석', '세계인', '개망신', '대한민국', '국격']",-3
news,한국경제,이재명,대한민국이 븍한도 아니고 수령이 탄생하냐?가족 금지법 쇼을 하는 구나?민주당욕하면 구속 시키지?,"['대한민국', '북한', '수령', '탄생', '가족', '금지법', '쇼', '민주당', '욕하', '구속', '시키']",0
news,한국경제,이재명,이사람 윤석열탄핵 반대외치던분? ㅋㅋㅋ뭘해도 국민이 믿겟냐,"['윤석열', '탄핵', '반대', '외치', '국민', '믿']",0
news,한국경제,이재명,제발 철저히 조사바랍니다!,"['조사', '바라']",0
news,한국경제,이재명,험담금지법이라니 ㅉㅉ 이게 쌍팔녀도도 아니고,"['험담', '금지법', '쌍팔녀도']",0
news,한국경제,이재명,이나라는 국민의힘이 없어져야 나라가 바로서고 국민이 행복합니다,"['나라', '국민', '힘', '없어지', '나라', '서', '국민', '행복']",2
news,한국경제,이재명,주진우.. 쯧,['주진우'],0
news,한국경제,이재명,국민의힘=국민피빠는 뱀파이어무리,"['국민', '힘', '국민', '피', '빠', '뱀파이어', '무리']",0
news,한국경제,이재명,리씨 일당 더러운 하잖은 것들 아닐까 지켜보면 온 세상 시끄럽게 할것 같이 보이지 않아요나중에 후회 할짓들 하지 말고 선택 잘해야 나라 미래 있지 않을까,"['리', '일당', '더럽', '지켜보', '세상', '시끄럽', '보이', '나중', '후회', '짓', '선택', '나라', '미래', '있']",-2
news,한국경제,이재명,리박스쿨? 뉴스타파가 폭로한 '자손군(댓글로 나라 구하는 자유손가락 군대)'은 극우 교육단체 '리박스쿨(이승만+박정희 추앙)'이 운영하는 '조직적 댓글공작팀'입니다. 소름돋는다... 몇년전일도 아니고 지금 현재진행중이네ㄷㄷㄷㄷ,"['리박', '스쿨', '뉴스타파', '폭로', '자손', '군', '댓글', '나라', '구하', '자유', '손가락', '군대', '극우', '교육', '단체', '리박', '스쿨', '이승만', '박정희', '추앙', '운영', '조직', '댓글', '공작', '팀', '소름', '돋', '전', '진행']",-2
news,한국경제,이재명,또 주진우인가.....윤석열 꼬봉,"['주진우', '윤석열', '꼬봉']",0
news,한국경제,이재명,내란당은 내란동조 수사나 받길,"['내란', '당', '내란', '동조', '수사', '받']",0
news,한국경제,이재명,6월3일빨리 징글징글 하다,[],0
news,한국경제,이재명,계속 밀어 붙혀요 ㅡ 거짓맛 장난질 하는 자 계속 캐고 또 캐서 국민듪케 하나라도 더 알려주시오 ㅡㅡ빨리요결국 국민은 거짓말을 반드시 심판합니다 ㅡ승리 승리 승리,"['밀', '붙혀요', '거짓', '맛', '장난', '캐', '캐', '국민듪케', '알리', '결국', '국민', '거짓말', '심판', '승리', '승리', '승리']",-6
news,한국경제,이재명,윤석열 부인 김건희 그렇게 특검해댔으니 똑같이 특검해야겠지???,"['윤석열', '부인', '김', '건의', '그렇', '특검', '특검']",0
news,한국경제,이재명,"민주당 ""이재명 가족 험담 금지법 발의""축하합니다~","['민주당', '이재명', '가족', '험담', '금지법', '발의', '축하']",2
news,한국경제,이재명,계속 가족 건드네.일본놈보다 더 악독하네,"['가족', '건들', '일본', '악독']",0
news,한국경제,이재명,입출금 와리가리가 700번이 넘는다던데 그럼30만원아닌가?,"['입출금', '와리가리', '넘']",0
news,한국경제,이재명,총각행세하며 공짜연애 즐기다 헤어지니 불륜녀에 쌍욕하며 협박한 아버지나 젓가락으로 쑤신다는 아들이나 뭐 다를 게 있나 대한민국이 어디로 가려는지 참담하다,"['총각', '행세', '공짜', '연애', '즐기', '헤어지', '불륜', '녀', '쌍욕', '협박', '아버지', '젓가락', '쑤시', '아들', '다르', '대한민국', '가', '참담']",-1
news,한국경제,이재명,정말 어처구니 없는 집안. 집안관리가 먼저인 집안이다.,"['어처구니', '집안', '집안', '관리', '먼저', '집안']",0
news,한국경제,이재명,"찢고 쑤시고 찌르는 DNA, 대법원 선고로 이미 피선거권 박탈됐다.","['찢', '쑤시', '찌르', '법원', '선고', '선거', '박탈']",0
news,한국경제,이재명,빨리 빨리 고발 하시라 !!!!!!!,['고발'],0
news,한국경제,이재명,"이재명 후보가 대통된다면 설령 본인은 청렴하여도 그옆,그밑의 친인척들 특히 아들이 백프로 뒤로 호박씨 깔거라본다. 이걸 예상하면서도 뽑는다고?","['이재명', '후보', '대통', '본인', '청렴', '옆', '밑', '친인척', '아들', '뒤', '호박씨', '까', '예상', '뽑']",0
news,한국경제,이재명,범죄자가족 우두머리 찢죄명을 대통령 만들겠다는 정신나간 개딸과 그 지지자들은 범죄동조자이다,"['범죄자', '가족', '우두머리', '찢', '죄명', '대통령', '만들', '정신', '나가', '개', '딸', '지지자', '범죄', '동조자']",-3
news,한국경제,이재명,이미 방탄해서 ~ 검증 못할듯. 곧 이재명 대통령!,"['방', '탄하', '검증', '이재명', '대통령']",0
news,한국경제,이재명,징글징글한 내란당,['내란'],0
news,한국경제,이재명,이재명 가족 험담 금지법??? 여기가 독재자 이재명의 나라인가??? 개인을 위한 법이 독재국가 아니고서 만들수 있는법인가???? 민주당 저런법 발의하는것들 민주주의에 대한 모욕이고 즉각 사형시켜라!,"['이재명', '가족', '험담', '금지법', '독재자', '이재명', '나라', '개인', '법', '독재', '국가', '만드', '있', '민주당', '법', '발의', '민주주의', '모욕', '사형']",-2
news,한국경제,이재명,민주당은 조선시대살고 있네 재명이 상왕이요 교주네 그집 식구들 건드리면 삼족이 멸하는법 만들기세네,"['민주당', '조선', '시대', '살', '재명이', '상왕', '교주', '집', '식구', '건드리', '삼족', '법', '만드', '기세']",0
news,연합뉴스,이재명,철규 열심히 하네요~~아들네미때문에 정신없을텐데~ㅎㅎ 철규가 아들이 하는 여의도 국밥집 잘되겠당~,"['철규', '아들내미', '정신', '철', '규', '아들', '여의도', '국밥', '집']",0
news,연합뉴스,이재명,니가 모시던 대통령 윤석열이만 하겠냐???????,"['모시', '대통령', '윤석열']",-1
news,연합뉴스,이재명,진정성과 신뢰감이 갑니다.김문수 후보님 최선을 다해보세요.,"['진정', '신뢰감', '가', '김문수', '후보', '최선']",0
news,연합뉴스,이재명,그런거 없긴 여사부터 입이 방정이고 측근은 정치 후원금 낼름했고 지사시절 법카로 수천만원 상품권 산거 유명하구만. 깨끗하다고 정신승리 극혐,"['여사', '입', '방정', '측근', '정치', '후원금', '지사', '시절', '법', '카', '상품권', '사', '깨끗하', '정신', '승리', '극', '혀']",-4
news,연합뉴스,이재명,전광훈 감옥간다고 질질 우는 사람이 허위사실 발표라고 우기는 사람 아닌가 ㅋㅋ ㅋ 지도 거짓은 밥먹듯이 하잖노ㅋㅋㅋ 다 똑같은것들 ㅋㅋ,"['전광', '후', '감옥', '가', '울', '허위', '사실', '발표', '우기', '지도', '거짓', '밥', '먹', '노', '똑같']",-3
news,연합뉴스,이재명,"전과자 후보를 감싸고 지지하는 사람들아, 거짓말 제일 잘하기로 소문 난 정치꾼은 누구게? 지난 날은 총각이라고 여자 배우 하나만 속였지만, 만약 대통령이 된다면 국민 전체를 상대로 거짓말을 할까봐 걱정된다.","['전과자', '후보', '감싸', '지지', '거짓말', '소문', '나', '정치', '지나', '날', '총각', '여자', '배우', '속이', '대통령', '국민', '전체', '상대', '거짓말', '걱정']",-5
news,연합뉴스,이재명,거짓말하면 윤석열이지~ 전국민 보는데도 대놓고 거지말하던데 윤석열지지하는 김문수가 할말은 아는듯~,"['거짓말', '윤석열', '국민', '거지', '윤석열', '지지', '김문수', '알']",-3
news,연합뉴스,이재명,김구가 중국국적이라 한 김문수는 대한민국에서 추방해야 함.,"['김구', '중국', '국적', '김문수', '대한민국', '추방']",0
news,연합뉴스,이재명,그래도 이재명^^,['이재명'],0
news,연합뉴스,이재명,헬기를 40여회나 타고 다녔던 놈이 칼에 목을 찔려서 응급헬기 한번 탔다고 트집을 잡질않나? 거울좀 봐라!,"['헬기', '타', '다니', '칼', '목', '찔리', '응급', '헬기', '타', '트집', '잡', '거울']",0
news,연합뉴스,이재명,단일화한다고하고 유력한 홍과 한을 물리치고 올라온사람이 할소린 아닌듯. 이재명이 무슨거짓말을했는지는 기사에서 본적없지만.,"['단일', '유력', '홍', '한', '물리치', '올라오', '소리', '이재명', '거짓말', '기사']",-2
news,연합뉴스,이재명,내란 세력 싸그리 추방합시다~~,"['내란', '세력', '추방']",0
news,연합뉴스,이재명,거짓말을 숨쉬듯이 해댄건 너 아니냐? 전광훈이 감방간다고 눈물이 나나고 했던일하며 한두번이 아니었지.갑질에 역사왜곡에... 구역질난다!,"['거짓말', '숨쉬', '전광훈', '감방', '가', '눈물', '나', '갑', '역사', '왜곡', '구역', '나']",-3
news,연합뉴스,이재명,자기고백하냐 김문순대 ㅋㅋㅋ,"['고백', '김문수']",2
news,연합뉴스,이재명,이보시요 김문수아자씨 밥도 좀 많이 먹고 살도 찌고 목소리도 힘도있게 키우시요 파리 목소리마냥 엥엥대지말고 누굴 흉보시나요 뭔거짖말을 밥먹듯 한다요 거짖말은 김문수 아닌가요,"['김문수', '밥', '먹', '살', '찌', '목소리', '힘', '있', '키우', '파리', '목소리', '엥엥', '대', '흉보', '거짓말', '밥', '먹', '거짓말', '김문수']",-2
news,연합뉴스,이재명,거짓말도 적당히해야지... 도지사 김문순대 법카 5천만원으로 뭐 했냐?,"['거짓말', '도지사', '김문수', '법', '카']",-2
news,연합뉴스,이재명,윗물이 더러운 곳에 문수는 아랫물로 있었기에.. 이미 더러워졋다,"['윗물', '더럽', '곳', '문수', '아랫', '물', '더러워지']",0
news,연합뉴스,이재명,"아무리 그럴싸하게 모함을 하고 비방을 해도 결국 당신은 당신네 당의 대표가 말한 바와 같이, 시시하고 보잘것 없는 함량미달의 후보에 불과하므로 빨리 자신을 깨닫기 바랄 뿐이네요!","['그럴싸하', '모함', '비방', '당', '대표', '함량', '미달', '후보', '자신', '깨닫', '바라']",-1
news,연합뉴스,이재명,"김문수씨, 댓글 조작에 대해 해명하세요!!!","['김문수', '댓글', '조작', '해명']",0
news,연합뉴스,이재명,[가칭 손가락혁명군] 이죄명 더듬어만진당 댓글 조작부대들이 가동되기 시작했는가보네.,"['가칭', '손가락', '혁명군', '죄명', '더듬', '만지', '당', '댓글', '조작', '부대', '가동', '시작']",0
news,연합뉴스,이재명,거짓말도 적당히해야지..김문수 응원합니다..,"['거짓말', '김문수', '응원']",-2
news,연합뉴스,이재명,이재명 매력은 살짝 거짓말 하는겁니다.... 문수 영감님 편히 쉬세여~~^^,"['이재명', '매력', '거짓말', '문수', '영감', '쉬세여']",-2
news,연합뉴스,이재명,손대는 사업마다 말아먹고 말아먹는 비리의혹만 가득한 능력 없는 이죄명 보다 하는 사업마다 크게 성공시키고 발전시키는는 진짜 능력있고 인간미 넘치는 김문수만이 이나라를 독재와 공산화 되기 일보직전에서 구할수있는 유일한 대통령입니다,"['손대', '사업', '말', '먹', '말아먹', '비리', '의혹', '능력', '죄명', '사업', '크', '성공', '발전', '능력', '인간미', '넘치', '김문수', '나라', '독재', '공산', '일보', '직전', '구하', '있', '유일', '대통령']",4
news,연합뉴스,이재명,"노동운동하다 ~~노동자를 핍박하는, 내란세력의 10써결 정권에서 장관했던 사람이 할소린가? 당신이 장관하면서 노동정책이 후퇴했다는데? 당신도 영원이 퇴출당해야 한다","['노동', '운동', '노동자', '핍박', '내란', '세력', '써결', '정권', '장관', '소리', '장관', '노동', '정책', '후퇴', '영원', '퇴출', '당하']",0
news,연합뉴스,이재명,입만 열면 헛소리만 배설하는 문수는...헛소리성애자이신가?,"['입', '열', '소리', '배설', '문수', '소리', '성애']",0
news,연합뉴스,이재명,멀쩡한 이재명씨를 왜 ? 김문수씨 사이비 종교 전광훈에 빠져서 정신까지 놓으셨나봐요,"['이재명', '김문수', '사이비', '종교', '전광훈', '빠지', '정신', '놓']",0
news,연합뉴스,이재명,김문수야 체력 단련해라. 나이 많아도 안봐준다. 겨울철에 감옥가겠는데 많이 춥다. 이전이랑 달라서 사면은 없다. 내란세력 사면하면 나는 다시는 민주당 지지 안한다,"['김문수', '체력', '단련', '나이', '많', '겨울철', '감옥', '가', '춥', '이전', '다르', '사면', '내란', '세력', '사면', '민주당', '지지']",-2
news,연합뉴스,이재명,사이비 전광훈이가 왜이리 조용한가? 총리될려고 그런가보지,"['사이비', '전광', '훈이', '총리', '그렇']",0
news,연합뉴스,이재명,"거짓말을 밥먹듯 하는 사람은 김문수 아닌가요? 뭐 깨끗한척을 하고 계시는지..나중에 어떻게 하실려구 이렇게 지나친 발언을 하시는지! 이런상황에 이준수같으면 무고죄로 고소했겠지요? 아무리 대선도 좋지만 남 비난을 적당히들 하셔야지~ 대선중에만 남 비난 순서대로 보면 김문수 1등, 이준석 2등, 이재명 3등, 권영국 4등입니다. 정말이지 언제까지 얼만큼을 뻔뻔하려는지~ 대선때는 그래도 된다고 누가그래요?","['거짓말', '밥', '먹', '김문수', '깨끗하', '나중', '어떻', '지나치', '발언', '상황', '이준수', '무고', '죄', '고소', '대선', '좋', '남', '비난', '대선', '남', '비난', '순서', '김문수', '이준석', '이재명', '권', '영국', '정말', '대선', '그렇', '그렇']",-6
news,연합뉴스,이재명,사이좋게 온 가족이 앉아서 남의 욕이나 하는 가족도 별반 좋은것 같지 않음,"['사이좋', '가족', '앉', '남', '욕', '가족', '좋']",-2
news,연합뉴스,이재명,넌 공약이 없냐? 이재명만 물고 늘어지냐? 얼마나 못나고 자신없고 자격지심에 쩔어있으몃 남까고 험담하고 남탓하는 것밖에 할 줄 모르는지? 이딴게 뭔 대통령후보라고. 국짐당 수준이 다 짐덩어리 암덩어리 수준밖에 안된다.,"['공약', '이재명', '물', '늘어지', '못나', '자신', '자격지심', '쩔', '남', '까', '험담', '남', '탓', '모르', '대통령', '후보', '국', '짐', '수준', '짐', '덩어리', '암', '덩어리', '수준']",-1
news,연합뉴스,이재명,ㅋㅋㅋㅋ 님이 더하지 않나요?ㅋㅋㅋㅋ,"['님', '더하']",0
news,연합뉴스,이재명,이죄명 유시민 사형,"['죄명', '유시민', '사형']",0
news,연합뉴스,이재명,내란수괴와 전광훈이 에게 굽신굽신 거리는 본인이나 창피한줄 알아라.,"['내란', '수괴', '전광', '훈이', '거리', '본인', '창피', '알']",-2
news,연합뉴스,이재명,선거가 끝나면 김문수는 어떻게 될까? 국민의 힘에서 그의 역할을 인정해줄까? 갑자기 궁금해진다,"['선거', '끝나', '김문수', '어떻', '국민', '힘', '역할', '인정']",1
news,연합뉴스,이재명,"너랑 끌어안었던 한덕수가 너는 입만 열면 거짓말 한다고 했다, 김문수야. 이재명 욕과 거짓말 밖에는 할줄 아는게 없는 김문수야 이제 며칠 있으면 너 볼일 읎다.","['끌어안', '한덕수', '입', '열', '거짓말', '김문수', '이재명', '욕', '거짓말', '밖', '알', '김문수', '며칠', '볼일', '읎']",-4
news,연합뉴스,이재명,거짓말은 국짐당 따라갈수없지~ 죄다 모르쇠~ 거짓말 ~ 들키면 입닥꾹,"['거짓말', '국', '짐', '따라가', '모르쇠', '거짓말', '들키', '입닥꾹']",-3
news,연합뉴스,이재명,오히려 좌파 댓글 천국이네,"['좌파', '댓글', '천국']",0
news,연합뉴스,이재명,"노동부장관 출신, 노조위원장 출신 부부! 근데 노조 개무시!","['노동부', '장관', '출신', '노조', '위원장', '출신', '부부', '노조', '개무시']",0
news,연합뉴스,이재명,소방헬기를 왜 백번 넘게 타고 다녀요? 불난 날에도. 법카 5천만원 사적으로 쓰는건 괜찮아요? 거짓말 밥 먹듯이 하는건 김문수 너다. 능력도 없는게 어디서 설치냐?,"['소방', '헬기', '넘', '타', '다니', '불나', '날', '법', '카', '사', '쓰', '괜찮', '거짓말', '밥', '먹', '김문수', '능력', '설치']",-1
